timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2026-06-02T17:46:02,codecarbon,b8d16b3c-166e-4b7a-a319-c09cca38fd3a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0828633109999827,3.465822453290417e-07,4.182577803693044e-06,30.5,0.0,2.914708614349365,6.993937123606504e-07,0,6.632952519774718e-08,7.657232375583976e-07,United States,USA,iowa,,,Linux-6.8.0-x86_64-with-glibc2.39,3.12.13,2.8.4,4,Intel(R) Xeon(R) Processor @ 2.30GHz,,,-95.8517,41.2591,7.772556304931641,machine,N,1.0
2026-06-02T17:47:19,codecarbon,e3e919a4-fb56-4dc9-a170-360687dfee88,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.121832637000125,5.107703830006049e-07,4.192393726157964e-06,30.5,0.0,2.914708614349365,1.030662879445635e-06,0,9.781025093313324e-08,1.1284731303787684e-06,United States,USA,iowa,,,Linux-6.8.0-x86_64-with-glibc2.39,3.12.13,2.8.4,4,Intel(R) Xeon(R) Processor @ 2.30GHz,,,-95.8517,41.2591,7.772556304931641,machine,N,1.0
2026-06-02T17:48:29,codecarbon,1324eba8-705a-4f08-947c-0046d9c33b70,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0777213880000999,3.256268322310652e-07,4.189668257476904e-06,30.5,0.0,2.914708614349365,6.571576343053051e-07,0,6.226765528255475e-08,7.194252895878598e-07,United States,USA,iowa,,,Linux-6.8.0-x86_64-with-glibc2.39,3.12.13,2.8.4,4,Intel(R) Xeon(R) Processor @ 2.30GHz,,,-95.8517,41.2591,7.772556304931641,machine,N,1.0
2026-06-02T17:54:46,codecarbon,47a7faff-960f-4a4b-be69-30117627b058,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2052747650000128,8.607735788168476e-07,4.193275188096276e-06,30.5,0.0,2.914708614349365,1.7365713240269545e-06,0,1.651831381804467e-07,1.901754462207401e-06,United States,USA,iowa,,,Linux-6.8.0-x86_64-with-glibc2.39,3.12.13,2.8.4,4,Intel(R) Xeon(R) Processor @ 2.30GHz,,,-95.8517,41.2591,7.772556304931641,machine,N,1.0
2026-06-02T17:55:08,codecarbon,f59241cc-be3e-45d2-b195-b6ddc9187002,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2112933150001481,8.862398158144916e-07,4.194358045894023e-06,30.5,0.0,2.914708614349365,1.7878590226399635e-06,0,1.701593991472253e-07,1.958018421787189e-06,United States,USA,iowa,,,Linux-6.8.0-x86_64-with-glibc2.39,3.12.13,2.8.4,4,Intel(R) Xeon(R) Processor @ 2.30GHz,,,-95.8517,41.2591,7.772556304931641,machine,N,1.0
2026-06-02T18:21:23,codecarbon,a2769e7b-aa5f-4d97-be19-74dade523474,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2117955389999224,8.882919041550863e-07,4.194101105006804e-06,30.5,0.0,2.914708614349365,1.7920887965273851e-06,0,1.7046341701946014e-07,1.9625522135468456e-06,United States,USA,iowa,,,Linux-6.8.0-x86_64-with-glibc2.39,3.12.13,2.8.4,4,Intel(R) Xeon(R) Processor @ 2.30GHz,,,-95.8517,41.2591,7.772556304931641,machine,N,1.0
2026-06-02T18:21:44,codecarbon,5e75f9df-9c73-4ca8-9000-61ef6067dd3d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2017705029998069,8.458375831597953e-07,4.192077486968473e-06,30.5,0.0,2.914708614349365,1.706494155694966e-06,0,1.622613889255912e-07,1.8687555446205568e-06,United States,USA,iowa,,,Linux-6.8.0-x86_64-with-glibc2.39,3.12.13,2.8.4,4,Intel(R) Xeon(R) Processor @ 2.30GHz,,,-95.8517,41.2591,7.772556304931641,machine,N,1.0
2026-06-02T18:25:12,codecarbon,fcc90c6f-07b0-4700-9979-8b450dbe1d0f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2045525470002758,8.575383661875123e-07,4.192264426736061e-06,30.5,0.0,2.914708614349365,1.730023295978324e-06,0,1.6458343283502336e-07,1.894606728813348e-06,United States,USA,iowa,,,Linux-6.8.0-x86_64-with-glibc2.39,3.12.13,2.8.4,4,Intel(R) Xeon(R) Processor @ 2.30GHz,,,-95.8517,41.2591,7.772556304931641,machine,N,1.0
2026-06-02T18:25:34,codecarbon,b51d25c5-2f72-4ff9-aee5-b65ce8061191,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2034876269999586,8.527255397194827e-07,4.190552282177119e-06,30.5,0.0,2.914708614349365,1.7204398740250325e-06,0,1.635336122764037e-07,1.883973486301436e-06,United States,USA,iowa,,,Linux-6.8.0-x86_64-with-glibc2.39,3.12.13,2.8.4,4,Intel(R) Xeon(R) Processor @ 2.30GHz,,,-95.8517,41.2591,7.772556304931641,machine,N,1.0
2026-06-02T18:26:48,codecarbon,ab7c76fc-bac2-4343-801b-af796ccd555b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0785186519997296,3.286685827336749e-07,4.185866343385603e-06,30.5,0.0,2.914708614349365,6.633942404184584e-07,0,6.275135603478015e-08,7.261455964532385e-07,United States,USA,iowa,,,Linux-6.8.0-x86_64-with-glibc2.39,3.12.13,2.8.4,4,Intel(R) Xeon(R) Processor @ 2.30GHz,,,-95.8517,41.2591,7.772556304931641,machine,N,1.0
2026-06-02T18:29:01,codecarbon,4de1293d-e03f-4078-b55a-f39def73615b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.200215804000436,8.393762878996453e-07,4.192357801574032e-06,30.5,0.0,2.914708614349365,1.69341452722468e-06,0,1.610657220162031e-07,1.854480249240883e-06,United States,USA,iowa,,,Linux-6.8.0-x86_64-with-glibc2.39,3.12.13,2.8.4,4,Intel(R) Xeon(R) Processor @ 2.30GHz,,,-95.8517,41.2591,7.772556304931641,machine,N,1.0
2026-06-02T18:29:22,codecarbon,b8d29030-a64d-477f-bd91-4cf0474988fc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4156367220002721,1.7433749463446646e-06,4.194468039191983e-06,30.5,0.0,2.914708614349365,3.516831076803378e-06,0,3.349031830570868e-07,3.851734259860465e-06,United States,USA,iowa,,,Linux-6.8.0-x86_64-with-glibc2.39,3.12.13,2.8.4,4,Intel(R) Xeon(R) Processor @ 2.30GHz,,,-95.8517,41.2591,7.772556304931641,machine,N,1.0
2026-06-03T07:33:36,codecarbon,9aeb9bd9-9c12-4aad-b77d-c2e7f1e32e18,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0802481860000625,3.361939511808852e-07,4.189427424323624e-06,30.5,0.0,2.914708614349365,6.785192751369272e-07,0,6.425253217644065e-08,7.427718073133678e-07,United States,USA,iowa,,,Linux-6.8.0-x86_64-with-glibc2.39,3.12.13,2.8.4,4,Intel(R) Xeon(R) Processor @ 2.30GHz,,,-95.8517,41.2591,7.772556304931641,machine,N,1.0
2026-06-03T07:45:10,codecarbon,58ad5177-5b3c-4a5d-980a-41f714af3021,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2241905560003942,9.398389758679828e-07,4.1921434722091055e-06,30.5,0.0,2.914708614349365,1.896059611113337e-06,0,1.8037838617058545e-07,2.076437997283923e-06,United States,USA,iowa,,,Linux-6.8.0-x86_64-with-glibc2.39,3.12.13,2.8.4,4,Intel(R) Xeon(R) Processor @ 2.30GHz,,,-95.8517,41.2591,7.772556304931641,machine,N,1.0
2026-06-03T07:45:31,codecarbon,7a472d59-4ba1-45a5-9046-c9a0ffa3952f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2062352200000532,8.652062883066022e-07,4.195240213123534e-06,30.5,0.0,2.914708614349365,1.7454379705577593e-06,0,1.661099207920615e-07,1.911547891349821e-06,United States,USA,iowa,,,Linux-6.8.0-x86_64-with-glibc2.39,3.12.13,2.8.4,4,Intel(R) Xeon(R) Processor @ 2.30GHz,,,-95.8517,41.2591,7.772556304931641,machine,N,1.0
2026-06-03T08:03:43,codecarbon,1a5f4584-0a39-4042-abfb-0613eb89d659,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0761692260002746,3.1885898641297055e-07,4.1861917621667946e-06,30.5,0.0,2.914708614349365,6.435251848664494e-07,0,6.094753031527625e-08,7.044727151817256e-07,United States,USA,iowa,,,Linux-6.8.0-x86_64-with-glibc2.39,3.12.13,2.8.4,4,Intel(R) Xeon(R) Processor @ 2.30GHz,,,-95.8517,41.2591,7.772556304931641,machine,N,1.0
2026-06-03T08:03:58,codecarbon,a62529d9-fdd2-43c7-85bf-4ac61888955b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0838103979995139,3.510945428610716e-07,4.189152554353789e-06,30.5,0.0,2.914708614349365,7.085929274953489e-07,0,6.709957744941584e-08,7.756925049447647e-07,United States,USA,iowa,,,Linux-6.8.0-x86_64-with-glibc2.39,3.12.13,2.8.4,4,Intel(R) Xeon(R) Processor @ 2.30GHz,,,-95.8517,41.2591,7.772556304931641,machine,N,1.0
2026-06-03T08:06:45,codecarbon,2e74b974-7e97-4cbe-9c05-8295595b9e66,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0740655239997067,3.096428994419032e-07,4.180661699539572e-06,30.5,0.0,2.914708614349365,6.249647911077873e-07,0,5.914631568743361e-08,6.841111067952209e-07,United States,USA,iowa,,,Linux-6.8.0-x86_64-with-glibc2.39,3.12.13,2.8.4,4,Intel(R) Xeon(R) Processor @ 2.30GHz,,,-95.8517,41.2591,7.772556304931641,machine,N,1.0
2026-06-08T18:18:01,codecarbon,8b5d8684-6e17-4564-9994-3fa1a59f2c07,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0857023469998239,3.579599982302043e-07,4.176781742405954e-06,30.5,0.0,2.914708614349365,7.224820005572181e-07,0,6.837873294920894e-08,7.90860733506427e-07,United States,USA,iowa,,,Linux-6.8.0-x86_64-with-glibc2.39,3.12.13,2.8.4,4,Intel(R) Xeon(R) Processor @ 2.30GHz,,,-95.8517,41.2591,7.772556304931641,machine,N,1.0
2026-06-08T18:18:17,codecarbon,f79426ee-0ee4-4806-b742-103df9de5662,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0882794020008077,3.699247621149791e-07,4.190385908046753e-06,30.5,0.0,2.914708614349365,7.466289861147541e-07,0,7.066615902684922e-08,8.172951451416033e-07,United States,USA,iowa,,,Linux-6.8.0-x86_64-with-glibc2.39,3.12.13,2.8.4,4,Intel(R) Xeon(R) Processor @ 2.30GHz,,,-95.8517,41.2591,7.772556304931641,machine,N,1.0
2026-06-14T07:31:02,codecarbon,cb552ba5-921c-4c52-aa91-5c6d6e161c32,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0860489089999987,3.601946619468241e-07,4.185929445622947e-06,30.5,0.0,2.914708614349365,7.270385311111324e-07,0,6.875936798587433e-08,7.957978990970067e-07,United States,USA,iowa,,,Linux-6.8.0-x86_64-with-glibc2.39,3.12.13,2.8.4,4,Intel(R) Xeon(R) Processor @ 2.30GHz,,,-95.8517,41.2591,7.772556304931641,machine,N,1.0
2026-06-14T07:31:17,codecarbon,98b05556-cca9-4085-b92b-b9e6bfd8d60f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0797392320000085,3.3378115046571815e-07,4.185908769044608e-06,30.5,0.0,2.914708614349365,6.737634355555697e-07,0,6.367763828803565e-08,7.374410738436054e-07,United States,USA,iowa,,,Linux-6.8.0-x86_64-with-glibc2.39,3.12.13,2.8.4,4,Intel(R) Xeon(R) Processor @ 2.30GHz,,,-95.8517,41.2591,7.772556304931641,machine,N,1.0
2026-06-14T07:42:35,codecarbon,8a56dfac-340f-4db4-969b-a86d1fbde79c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0803141830000413,3.3616265014845654e-07,4.185595091570358e-06,30.5,0.0,2.914708614349365,6.785159625003227e-07,0,6.418668971865356e-08,7.427026522189762e-07,United States,USA,iowa,,,Linux-6.8.0-x86_64-with-glibc2.39,3.12.13,2.8.4,4,Intel(R) Xeon(R) Processor @ 2.30GHz,,,-95.8517,41.2591,7.772556304931641,machine,N,1.0
2026-06-14T07:42:51,codecarbon,eb7fe042-e18f-43f6-8d3d-f37e43eef3cd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0767804040000328,3.2164759187501666e-07,4.189188583520336e-06,30.5,0.0,2.914708614349365,6.491328640278483e-07,0,6.150087074287494e-08,7.106337347707232e-07,United States,USA,iowa,,,Linux-6.8.0-x86_64-with-glibc2.39,3.12.13,2.8.4,4,Intel(R) Xeon(R) Processor @ 2.30GHz,,,-95.8517,41.2591,7.772556304931641,machine,N,1.0
2026-06-14T07:44:26,codecarbon,46bc266a-2409-4ce2-9a0f-ab93fca836bd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0780480109999643,3.262492552166103e-07,4.180109794428447e-06,30.5,0.0,2.914708614349365,6.584245111109668e-07,0,6.237593184970878e-08,7.208004429606756e-07,United States,USA,iowa,,,Linux-6.8.0-x86_64-with-glibc2.39,3.12.13,2.8.4,4,Intel(R) Xeon(R) Processor @ 2.30GHz,,,-95.8517,41.2591,7.772556304931641,machine,N,1.0
2026-06-14T07:44:41,codecarbon,76f18545-b289-446b-b06b-deb9ed8c8228,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0780453520001174,3.269793581841043e-07,4.189607065691912e-06,30.5,0.0,2.914708614349365,6.599124790282139e-07,0,6.250102061829898e-08,7.224134996465129e-07,United States,USA,iowa,,,Linux-6.8.0-x86_64-with-glibc2.39,3.12.13,2.8.4,4,Intel(R) Xeon(R) Processor @ 2.30GHz,,,-95.8517,41.2591,7.772556304931641,machine,N,1.0
2026-06-26T12:32:50,codecarbon,e25806f2-20c4-4964-b29d-3970e30f7766,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2199238660004994,9.22206414217837e-07,4.193298485466524e-06,30.5,0.0,2.914708614349365,1.8604505476447584e-06,0,1.770308603298097e-07,2.037481407974568e-06,United States,USA,iowa,,,Linux-6.8.0-x86_64-with-glibc2.39,3.12.13,2.8.4,4,Intel(R) Xeon(R) Processor @ 2.30GHz,,,-95.8517,41.2591,7.772556304931641,machine,N,1.0
2026-06-26T12:33:15,codecarbon,509a06b4-89f2-4c44-8dd1-1ec5f51ca9c0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2399775709991445,1.0055597156390625e-06,4.19022374237902e-06,30.5,0.0,2.914708614349365,2.0288440806911643e-06,0,1.927943655784449e-07,2.2216384462696093e-06,United States,USA,iowa,,,Linux-6.8.0-x86_64-with-glibc2.39,3.12.13,2.8.4,4,Intel(R) Xeon(R) Processor @ 2.30GHz,,,-95.8517,41.2591,7.772556304931641,machine,N,1.0
2026-06-26T12:46:36,codecarbon,0da7f169-9f95-43e6-a2a7-afb26e9891e9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2403084869993108,1.007182651721115e-06,4.191207161668008e-06,30.5,0.0,2.914708614349365,2.031832851945284e-06,0,1.9339123636989457e-07,2.2252240883151784e-06,United States,USA,iowa,,,Linux-6.8.0-x86_64-with-glibc2.39,3.12.13,2.8.4,4,Intel(R) Xeon(R) Processor @ 2.30GHz,,,-95.8517,41.2591,7.772556304931641,machine,N,1.0
